exchange,market_types,spot_project,contract_project,official_gap_check,public_ws_support,private_ws_support,public_ws_channels,private_ws_channels,orderbook_channels,ws_push_interval_evidence,ws_depth_evidence,ws_fastest_interval_ms,ws_l1_bbo_evidence,ws_latency_tier,ws_gap,mapping,doc,get_symbol_rules,get_order_book,get_balances,get_positions,get_fees,place_order,place_quote_market_order,cancel_order,amend_order,place_order_list,batch_place_orders,batch_cancel_orders,cancel_all_orders,query_order,get_open_orders,get_recent_fills
bithumb,spot,声明,未声明,需核验/确认交易所不支持合约,native,native_specs_only,,,,,,,否,缺推流间隔证据,缺订单簿channel；缺推流间隔；缺档位,crates/rustcta-exchange-gateway/src/adapters/bithumb/endpoint_mapping.yaml,docs/交易所网关/适配器/bithumb_adapter.md,运行,运行,映射,-,映射,映射,-,映射,-,-,-,-,-,映射,映射,映射
bitkan,"perpetual,spot",声明,声明,,unsupported,unsupported,,,,,,,否,公共WS未接入/未声明,公共WS不支持/未接入,crates/rustcta-exchange-gateway/src/adapters/bitkan/endpoint_mapping.yaml,docs/交易所网关/适配器/bitkan_adapter.md,不支持,不支持,-,-,-,不支持,-,不支持,-,-,不支持,-,-,-,不支持,-
bitmart,"perpetual,spot",声明,声明,,spec_only,spec_only,,,,"100ms,500ms","1,5,20,50",100,是,百毫秒盘口候选,缺订单簿channel,crates/rustcta-exchange-gateway/src/adapters/bitmart/endpoint_mapping.yaml,docs/交易所网关/适配器/bitmart_adapter.md,运行,运行,-,运行,-,运行,原生,运行,-,-,-,运行,运行,运行,运行,运行
bitmex,"perpetual,spot",声明,声明,,native,native_when_credentials_configured,"orderBookL2,quote,trade,tradeBin1d,tradeBin1h,tradeBin1m,tradeBin5m","execution,margin,order,position,wallet",orderBookL2,,2,,否,缺推流间隔证据,缺推流间隔,crates/rustcta-exchange-gateway/src/adapters/bitmex/endpoint_mapping.yaml,docs/交易所网关/适配器/bitmex_adapter.md,原生,原生,原生,原生,原生,原生,-,原生,原生,-,原生,原生,原生,原生,原生,原生
bitopro,spot,声明,未声明,需核验/确认交易所不支持合约,native,native,"{'order_book_snapshot': '/v1/pub/order-books/{PAIR}:{limit}', 'trades': '/v1/pub/trades/{PAIR}', 'ticker': '/v1/pub/tickers/{PAIR}'}","{'orders': '/v1/pub/auth/orders', 'order_history': '/v1/pub/auth/orders/histories', 'balances': '/v1/pub/auth/account-balance', 'user_trades': '/v1/pub/auth/user-trades'}","{'order_book_snapshot': '/v1/pub/order-books/{PAIR}:{limit}', 'trades': '/v1/pub/trades/{PAIR}', 'ticker': '/v1/pub/tickers/{PAIR}'}",,,,否,缺推流间隔证据,缺推流间隔；缺档位,crates/rustcta-exchange-gateway/src/adapters/bitopro/endpoint_mapping.yaml,docs/交易所网关/适配器/bitopro_adapter.md,运行,运行,运行,-,不支持,离线,-,离线,不支持,-,离线,离线,离线,运行,运行,运行
bitrue,"perpetual,spot",声明,声明,,parser_only,parser_only,,,,,,,否,缺推流间隔证据,缺订单簿channel；缺推流间隔；缺档位,crates/rustcta-exchange-gateway/src/adapters/bitrue/endpoint_mapping.yaml,docs/交易所网关/适配器/bitrue_adapter.md,运行,运行,运行,运行,运行,运行,-,运行,-,-,-,运行,-,-,运行,运行
bitso,spot,声明,未声明,需核验/确认交易所不支持合约,payload_helper,unsupported,"diff-orders,orders,trades",,,,,,否,缺推流间隔证据,缺订单簿channel；缺推流间隔；缺档位,crates/rustcta-exchange-gateway/src/adapters/bitso/endpoint_mapping.yaml,docs/交易所网关/适配器/bitso_adapter.md,离线,离线,离线,-,-,离线,-,离线,-,-,-,-,-,离线,离线,离线
bitstamp,spot,声明,未声明,需核验/确认交易所不支持合约,declared,declared,"diff_order_book,live_trades,order_book","private-my_orders,private-user","diff_order_book,order_book",,,,否,缺推流间隔证据,缺推流间隔；缺档位,crates/rustcta-exchange-gateway/src/adapters/bitstamp/endpoint_mapping.yaml,docs/交易所网关/适配器/bitstamp_adapter.md,运行,运行,运行,-,运行,运行,-,运行,运行,-,-,-,运行,运行,运行,运行
bitteam,spot,声明,未声明,需核验/确认交易所不支持合约,unsupported,unsupported,,,,,,,否,公共WS未接入/未声明,公共WS不支持/未接入,crates/rustcta-exchange-gateway/src/adapters/bitteam/endpoint_mapping.yaml,docs/交易所网关/适配器/bitteam_adapter.md,运行,运行,不支持,-,-,不支持,-,不支持,-,-,-,-,-,-,不支持,不支持
bittrade,spot,声明,未声明,需核验/确认交易所不支持合约,native,request_spec_only,,,,,1,,是,缺推流间隔证据,缺订单簿channel；缺推流间隔,crates/rustcta-exchange-gateway/src/adapters/bittrade/endpoint_mapping.yaml,docs/交易所网关/适配器/bittrade_adapter.md,运行,运行,映射,-,-,映射,-,映射,-,-,-,映射,-,映射,映射,映射
bitunix,"perpetual,spot",声明,声明,,spec_only,spec_only,,,,15s,,15000,否,慢速盘口/需评估,缺订单簿channel；缺档位,crates/rustcta-exchange-gateway/src/adapters/bitunix/endpoint_mapping.yaml,docs/交易所网关/适配器/bitunix_adapter.md,运行,运行,-,运行,-,运行,-,运行,-,-,运行,-,-,-,运行,运行
bitvavo,spot,声明,未声明,需核验/确认交易所不支持合约,native,native,"book,candles,ticker,trades",account,book,,,,否,缺推流间隔证据,缺推流间隔；缺档位,crates/rustcta-exchange-gateway/src/adapters/bitvavo/endpoint_mapping.yaml,docs/交易所网关/适配器/bitvavo_adapter.md,运行,运行,运行,-,运行,运行,-,运行,-,-,-,-,运行,运行,运行,运行
blockchaincom,spot,声明,未声明,需核验/确认交易所不支持合约,spec_only,spec_only,"heartbeat,l2,l3,prices,symbols,ticker,trades","auth,balances,trading",,,"2,3",,否,缺推流间隔证据,缺订单簿channel；缺推流间隔,crates/rustcta-exchange-gateway/src/adapters/blockchaincom/endpoint_mapping.yaml,docs/交易所网关/适配器/blockchaincom_adapter.md,运行,运行,离线,-,离线,离线,-,离线,-,-,-,-,离线,离线,离线,离线
blofin,perpetual,未声明,声明,需核验现货,native,native_when_credentials_configured,"books,books5,candle,funding-rate,tickers,trades","account,orders,orders-algo,positions","books,books5",100ms,,100,否,百毫秒盘口候选,缺档位,crates/rustcta-exchange-gateway/src/adapters/blofin/endpoint_mapping.yaml,docs/交易所网关/适配器/blofin_adapter.md,运行,运行,运行,运行,运行,运行,-,运行,-,-,运行,运行,运行,运行,运行,运行
bsx,perpetual,未声明,声明,需核验现货,spec_only,unsupported,"book,public_orderbook_delta","book,orders/account,private_user_events,public_orderbook_delta","book,public_orderbook_delta",,,,否,缺推流间隔证据,缺推流间隔；缺档位,crates/rustcta-exchange-gateway/src/adapters/bsx/endpoint_mapping.yaml,docs/交易所网关/适配器/bsx_adapter.md,运行,运行,不支持,不支持,-,离线,-,不支持,-,-,不支持,不支持,不支持,-,离线,不支持
btcbox,spot,声明,未声明,需核验/确认交易所不支持合约,unsupported,unsupported,,,,,,,否,公共WS未接入/未声明,公共WS不支持/未接入,crates/rustcta-exchange-gateway/src/adapters/btcbox/endpoint_mapping.yaml,docs/交易所网关/适配器/btcbox_adapter.md,运行,运行,离线,-,-,离线,-,离线,-,-,-,-,-,离线,离线,-
btcmarkets,spot,声明,未声明,需核验/确认交易所不支持合约,spec_only,spec_only,"orderbook,trade","fund_change,order_change",orderbook,,,,否,缺推流间隔证据,缺推流间隔；缺档位,crates/rustcta-exchange-gateway/src/adapters/btcmarkets/endpoint_mapping.yaml,docs/交易所网关/适配器/btcmarkets_adapter.md,运行,运行,运行,-,运行,运行,运行,运行,-,-,运行,运行,运行,运行,运行,运行
btcturk,spot,声明,未声明,需核验/确认交易所不支持合约,native,spec_only,,,,,,,否,缺推流间隔证据,缺订单簿channel；缺推流间隔；缺档位,crates/rustcta-exchange-gateway/src/adapters/btcturk/endpoint_mapping.yaml,docs/交易所网关/适配器/btcturk_adapter.md,运行,运行,映射,-,-,离线,-,离线,-,-,-,-,-,映射,映射,映射
bullish,"futures,perpetual,spot",声明,声明,,native,jwt_cookie_required,"l1Orderbook,l2Orderbook,tick,trades","assetAccounts,derivativesPositions,orders,trades","l1Orderbook,l2Orderbook",,"1,2",,是,缺推流间隔证据,缺推流间隔,crates/rustcta-exchange-gateway/src/adapters/bullish/endpoint_mapping.yaml,docs/交易所网关/适配器/bullish_adapter.md,原生,原生,离线,离线,离线,离线,不支持,离线,离线,不支持,不支持,不支持,离线,-,离线,离线
bybit,"futures,perpetual,spot",声明,声明,,spec_only,spec_only_when_credentials_configured,"kline.1,orderbook.50,publicTrade,tickers","execution,order,position,wallet",orderbook.50,,50,,否,缺推流间隔证据,缺推流间隔,crates/rustcta-exchange-gateway/src/adapters/bybit/endpoint_mapping.yaml,docs/交易所网关/适配器/bybit_adapter.md,运行,运行,运行,运行,-,运行,-,运行,-,-,-,-,运行,运行,运行,运行
bybiteu,"futures,perpetual,spot",声明,声明,,spec_only,unsupported,"kline.1,orderbook.50,publicTrade,tickers",,orderbook.50,,50,,否,缺推流间隔证据,缺推流间隔,crates/rustcta-exchange-gateway/src/adapters/bybiteu/endpoint_mapping.yaml,docs/交易所网关/适配器/bybiteu_adapter.md,映射,映射,不支持,不支持,-,不支持,-,不支持,-,-,-,-,不支持,不支持,不支持,不支持
bydfi,"perpetual,spot",声明,声明,,native,unsupported,,,,,10,,否,缺推流间隔证据,缺订单簿channel；缺推流间隔,crates/rustcta-exchange-gateway/src/adapters/bydfi/endpoint_mapping.yaml,docs/交易所网关/适配器/bydfi_adapter.md,运行,运行,运行,运行,-,运行,-,运行,运行,-,运行,运行,运行,运行,运行,运行
cex,spot,声明,未声明,需核验/确认交易所不支持合约,未声明,未声明,,,,,"1,2",,是,公共WS未接入/未声明,公共WS未声明,crates/rustcta-exchange-gateway/src/adapters/cex/endpoint_mapping.yaml,docs/交易所网关/适配器/cex_adapter.md,运行,运行,-,-,-,不支持,-,-,-,-,-,-,-,-,-,-
cod3x,perpetual,未声明,声明,需核验现货,未声明,未声明,,,,,,,否,公共WS未接入/未声明,公共WS未声明,crates/rustcta-exchange-gateway/src/adapters/cod3x/endpoint_mapping.yaml,docs/交易所网关/适配器/cod3x_adapter.md,不支持,不支持,不支持,不支持,不支持,不支持,-,不支持,-,-,不支持,不支持,不支持,不支持,不支持,不支持
coinbase,"perpetual,spot",声明,声明,,native,native,,,,,2,,否,缺推流间隔证据,缺订单簿channel；缺推流间隔,crates/rustcta-exchange-gateway/src/adapters/coinbase/endpoint_mapping.yaml,docs/交易所网关/适配器/coinbase_adapter.md,运行,运行,运行,-,-,运行,-,运行,-,-,运行,运行,-,-,-,运行
coinbaseexchange,spot,声明,未声明,需核验/确认交易所不支持合约,native,native,"heartbeat,level2,matches,ticker",,,,2,,否,缺推流间隔证据,缺订单簿channel；缺推流间隔,crates/rustcta-exchange-gateway/src/adapters/coinbaseexchange/endpoint_mapping.yaml,docs/交易所网关/适配器/coinbaseexchange_adapter.md,运行,运行,运行,-,运行,运行,-,运行,-,-,-,-,运行,运行,运行,运行
coincheck,spot,声明,未声明,需核验/确认交易所不支持合约,native,unsupported,"{pair}-orderbook,{pair}-trades",,{pair}-orderbook,,,,否,缺推流间隔证据,缺推流间隔；缺档位,crates/rustcta-exchange-gateway/src/adapters/coincheck/endpoint_mapping.yaml,docs/交易所网关/适配器/coincheck_adapter.md,运行,运行,运行,-,-,运行,-,运行,-,-,-,-,-,-,运行,运行
coindcx,"perpetual,spot",声明,声明,,declared,declared,"{instrument}@orderbook@50-futures,{instrument}@trades-futures,{symbol}@orderbook@50,{symbol}@prices,{symbol}@trades,{symbol}_{interval}",,"{instrument}@orderbook@50-futures,{symbol}@orderbook@50",60s,,60000,否,慢速盘口/需评估,缺档位,crates/rustcta-exchange-gateway/src/adapters/coindcx/endpoint_mapping.yaml,docs/交易所网关/适配器/coindcx_adapter.md,映射,映射,映射,映射,-,映射,-,映射,-,-,映射,映射,-,映射,映射,映射
coinex,spot,声明,未声明,需核验/确认交易所不支持合约,native,native,,,,200ms,,200,否,慢速盘口/需评估,缺订单簿channel；缺档位,crates/rustcta-exchange-gateway/src/adapters/coinex/endpoint_mapping.yaml,docs/交易所网关/适配器/coinex_adapter.md,运行,运行,运行,-,运行,运行,-,运行,运行,-,-,-,运行,运行,运行,运行
coinmate,spot,声明,未声明,需核验/确认交易所不支持合约,payload_helper,payload_helper_only,"order_book-{PAIR},statistics-{PAIR},trades-{PAIR}","private-open_orders-{ACCOUNT_ID}[-{PAIR}],private-user-trades-{ACCOUNT_ID}[-{PAIR}],private-user_balances-{ACCOUNT_ID}",order_book-{PAIR},,,,否,缺推流间隔证据,缺推流间隔；缺档位,crates/rustcta-exchange-gateway/src/adapters/coinmate/endpoint_mapping.yaml,docs/交易所网关/适配器/coinmate_adapter.md,原生,原生,离线,-,离线,离线,-,离线,离线,-,-,-,离线,离线,离线,离线
coinmetro,spot,声明,未声明,需核验/确认交易所不支持合约,native,native,"book_update,tick","orderStatus,walletUpdate",book_update,,1,,是,缺推流间隔证据,缺推流间隔,crates/rustcta-exchange-gateway/src/adapters/coinmetro/endpoint_mapping.yaml,docs/交易所网关/适配器/coinmetro_adapter.md,运行,运行,运行,-,-,运行,-,运行,-,-,-,-,-,运行,运行,运行
coinone,spot,声明,未声明,需核验/确认交易所不支持合约,spec_only,spec_only,orderbook,orders,orderbook,,,,否,缺推流间隔证据,缺推流间隔；缺档位,crates/rustcta-exchange-gateway/src/adapters/coinone/endpoint_mapping.yaml,docs/交易所网关/适配器/coinone_adapter.md,运行,运行,运行,-,运行,运行,运行,运行,-,-,-,-,运行,运行,运行,运行
coinsph,spot,声明,未声明,需核验/确认交易所不支持合约,未声明,未声明,,,,"100ms,1000ms",1,100,是,公共WS未接入/未声明,公共WS未声明,crates/rustcta-exchange-gateway/src/adapters/coinsph/endpoint_mapping.yaml,docs/交易所网关/适配器/coinsph_adapter.md,运行,运行,运行,-,运行,运行,-,运行,-,-,-,-,-,运行,运行,运行
coinspot,spot,声明,未声明,需核验/确认交易所不支持合约,未声明,未声明,,,,,,,否,公共WS未接入/未声明,公共WS未声明,crates/rustcta-exchange-gateway/src/adapters/coinspot/endpoint_mapping.yaml,docs/交易所网关/适配器/coinspot_adapter.md,运行,运行,运行,-,运行,运行,-,-,-,-,-,-,-,-,运行,运行
coinstore,"perpetual,spot",声明,声明,,parser_only,parser_only,match,match,,,,,否,缺推流间隔证据,缺订单簿channel；缺推流间隔；缺档位,crates/rustcta-exchange-gateway/src/adapters/coinstore/endpoint_mapping.yaml,docs/交易所网关/适配器/coinstore_adapter.md,运行,运行,运行,-,-,运行,-,运行,-,-,运行,运行,-,-,运行,-
cointr,"perpetual,spot",声明,声明,,declared,declared,"books5,candle,subscribe_public_stream,ticker,trade","subscribe_private_stream,subscribe_public_stream,user.account,user.fills,user.orders,user.positions",books5,,,,否,缺推流间隔证据,缺推流间隔；缺档位,crates/rustcta-exchange-gateway/src/adapters/cointr/endpoint_mapping.yaml,docs/交易所网关/适配器/cointr_adapter.md,运行,运行,运行,运行,运行,运行,原生,运行,-,-,运行,运行,运行,运行,运行,运行
coinw,"perpetual,spot",声明,声明,,parser_only,parser_only,,,,,2,,否,缺推流间隔证据,缺订单簿channel；缺推流间隔,crates/rustcta-exchange-gateway/src/adapters/coinw/endpoint_mapping.yaml,docs/交易所网关/适配器/coinw_adapter.md,映射,映射,映射,映射,映射,映射,映射,映射,-,-,-,映射,-,映射,映射,映射
cryptocom,"perpetual,spot",声明,声明,,native,native,"book,candlestick,ticker,trade","user.balance,user.order,user.trade",book,500ms,,500,否,慢速盘口/需评估,缺档位,crates/rustcta-exchange-gateway/src/adapters/cryptocom/endpoint_mapping.yaml,docs/交易所网关/适配器/cryptocom_adapter.md,运行,运行,运行,运行,运行,运行,运行,运行,运行,运行,运行,运行,运行,运行,运行,运行
cryptomus,spot,声明,未声明,需核验/确认交易所不支持合约,spec_only,spec_only,,,,,,,否,缺推流间隔证据,缺订单簿channel；缺推流间隔；缺档位,crates/rustcta-exchange-gateway/src/adapters/cryptomus/endpoint_mapping.yaml,docs/交易所网关/适配器/cryptomus_adapter.md,运行,运行,离线,-,离线,离线,不支持,离线,-,-,-,-,-,离线,离线,离线
d8x,perpetual,未声明,声明,需核验现货,spec_only,unsupported,"orderbook:{ticker_id},public_orderbook_delta","orderbook:{ticker_id},private_orders,public_orderbook_delta,unsupported","orderbook:{ticker_id},public_orderbook_delta",,,,否,缺推流间隔证据,缺推流间隔；缺档位,crates/rustcta-exchange-gateway/src/adapters/d8x/endpoint_mapping.yaml,docs/交易所网关/适配器/d8x_adapter.md,运行,运行,不支持,不支持,-,不支持,-,不支持,-,-,不支持,不支持,不支持,-,不支持,不支持
deepcoin,"perpetual,spot",声明,声明,,spec_only,spec_only,,,,,,,否,缺推流间隔证据,缺订单簿channel；缺推流间隔；缺档位,crates/rustcta-exchange-gateway/src/adapters/deepcoin/endpoint_mapping.yaml,docs/交易所网关/适配器/deepcoin_adapter.md,运行,运行,运行,运行,运行,运行,-,运行,运行,-,运行,运行,运行,运行,运行,运行
delta,"futures,option,perpetual",未声明,声明,需核验现货,native,native,"all_trades,candlestick_1m,l2_orderbook,v2/ticker","orders,positions,v2/user_trades,wallet",l2_orderbook,,2,,否,缺推流间隔证据,缺推流间隔,crates/rustcta-exchange-gateway/src/adapters/delta/endpoint_mapping.yaml,docs/交易所网关/适配器/delta_adapter.md,运行,运行,运行,运行,-,运行,-,运行,-,-,-,-,-,运行,运行,运行
deribit,"futures,option,perpetual",未声明,声明,需核验现货,native,native,,"user.orders.any.any.100ms,user.portfolio.any,user.trades.any.any.100ms",,100ms,,100,否,百毫秒盘口候选,缺订单簿channel；缺档位,crates/rustcta-exchange-gateway/src/adapters/deribit/endpoint_mapping.yaml,docs/交易所网关/适配器/deribit_adapter.md,运行,运行,运行,运行,-,运行,-,运行,-,-,-,-,-,-,-,-
derive,"option,perpetual",未声明,声明,需核验现货,native,spec_only,"orderbook,ticker,trades","private.balances,private.orders,private.positions,private.trades",orderbook,,,,否,缺推流间隔证据,缺推流间隔；缺档位,crates/rustcta-exchange-gateway/src/adapters/derive/endpoint_mapping.yaml,docs/交易所网关/适配器/derive_adapter.md,原生,原生,原生,原生,-,离线,-,离线,-,-,-,-,-,-,原生,-
derive_chain_perps,perpetual,未声明,声明,需核验现货,未声明,未声明,,,,,,,否,公共WS未接入/未声明,公共WS未声明,crates/rustcta-exchange-gateway/src/adapters/derive_chain_perps/endpoint_mapping.yaml,docs/交易所网关/适配器/derive_chain_perps_adapter.md,不支持,不支持,不支持,不支持,不支持,不支持,-,不支持,-,-,不支持,不支持,不支持,不支持,不支持,不支持
